Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES	frequency
-	+	_	Marker	936	U+002D	"arop-,deri-,dzo-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	936
a	a	A	Vowel	903	U+0061	"dzeba,gedza-,sakasiŋ"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	903
b	b	P	Consonant	211	U+0062	"bun-,nobot-,sebi-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	211
c	c	C	Consonant	43	U+0063	"bihuc-,ficne-,tâfec-"	Kate,Mape	43
d	d	T	Consonant	280	U+0064	"akdo,dumua,hadâk"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	280
e	e	E	Vowel	721	U+0065	"den,ke,segelak"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	721
f	f	B	Consonant	46	U+0066	"hofak,tofonak,tâfec-"	Dedua,Kate,Kube,Mape,Mesem	46
g	g	K	Consonant	292	U+0067	"dziŋgəŋgəŋ-,gâ,tâŋgân tâŋgân"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	292
h	h	H	Consonant	154	U+0068	"kerugaha,mohok,mohot"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mindik,Selepet,Timbe,Tobo	154
i	i	I	Vowel	801	U+0069	"dzuri-,kioŋ-,masiriga-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	801
k	k	K	Consonant	700	U+006B	"isikŋen,kobeŋ,mokuŋ"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	700
l	l	L	Consonant	190	U+006C	"hâla,lambâ,nambalaŋ-"	Borong,Burum,Komba,Kube,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	190
m	m	M	Consonant	411	U+006D	"kutuməŋ,mane,map"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	411
n	n	N	Consonant	469	U+006E	"menda-,numa,sâgân-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	469
o	o	U	Vowel	525	U+006F	"berom,mocyaha,ŋokandzi-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	525
p	p	P	Consonant	265	U+0070	"kipkipṃ,poiap,ŋerep"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	265
r	r	R	Consonant	275	U+0072	"erâ-,erâŋ-,âri-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	275
s	s	S	Consonant	313	U+0073	"asį,misa,suri-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	313
t	t	T	Consonant	318	U+0074	"gemat-,hata,komotia"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	318
u	u	Y	Vowel	394	U+0075	"komu-,kporu,kpâru-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	394
w	w	W	Consonant	172	U+0077	"awât-,wembə kət-,wâke-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	172
y	y	Y	Vowel	58	U+0079	"yak,yasogo,yo"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	58
z	z	S	Consonant	174	U+007A	"dzafe,dzamok,dzokoŋ"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Tobo	174
â	â/a	A	Vowel	463	U+00E2	"gânesem-,kâripŋi,lambâ"	Burum,Dedua,Kate,Komba,Mape,Mindik,Ono,Selepet,Timbe,Tobo	463
ą	ą/a	A	Vowel	4	U+0105	"gą,tą,ą"	Mesem	4
į	į/i	I	Vowel	3	U+012F	"asį,lį,nį"	Mesem	3
ŋ	ŋ	N	Consonant	425	U+014B	"imoŋ,oorâŋ,ŋiŋəŋ-"	Borong,Burum,Dedua,Kate,Komba,Kube,Mape,Mesem,Mindik,Nabak,Ono,Selepet,Timbe,Tobo	425
ɔ	ɔ	U	Vowel	8	U+0254	"kɔu,ɔpme,ɔtɔpe-"	Nabak	8
ə	ə	E	Vowel	105	U+0259	"arakŋəŋ,dziŋgəŋgəŋ-,dzəgodzə"	Mesem,Nabak	105
ṃ	m̩	M	Consonant	2	U+1E43	"kepṃ,kipkipṃ"	Mesem	2
ṇ	n̩	N	Consonant	3	U+1E47	"kokŋ̣ kpiəkṇ,kəitṇ,sagatṇ"	Mesem	3
ọ	ọ/o	U	Vowel	1	U+1ECD	"gọ"	Mesem	1
ŋ̣	ŋ	N	Consonant	3	U+014B U+0323	"kokŋ̣,kokŋ̣ kpiəkṇ,kukŋ̣"	Mesem	3
