ID,Name,Concepticon_ID,Concepticon_Gloss
1209,I,1209,I
1215,thou,1215,THOU
1212,we,1212,WE
1235,who,1235,WHO
1236,what,1236,WHAT
78,that,78,THAT
1214,this,1214,THIS
1493,one,1493,ONE
1498,two,1498,TWO
1458,(he) says,1458,SAY
1313,moon,1313,MOON
1395,round,1395,ROUND
1429,(it is) full,1429,FULL
1371,(his) knee,1371,KNEE
72,(its) claw,72,CLAW
1402,breast,1402,BREAST
1446,(he) comes,1446,COME
1416,(he) sits,1416,SIT
1447,(he) gives me,1447,GIVE
1442,(he) stands,1442,STAND
98,all,98,ALL
1198,many,1198,MANY
1233,night,1233,NIGHT
1203,long,1203,LONG
1202,big,1202,BIG
1246,small,1246,SMALL
1430,star,1430,STAR
1343,sun,1343,SUN
1489,cloud,1489,CLOUD
658,rain,658,RAIN (PRECIPITATION)
1251,(its) belly,1251,BELLY
1221,(its) nose,1221,NOSE
1223,(its) heart,1223,HEART
323,(its) fat,323,FAT (ORGANIC SUBSTANCE)
1333,(its) neck,1333,NECK
1040,(its) hair,1040,HAIR
1494,(he) dies,1494,DIE
1409,(he) sees me,1409,SEE
1585,(he) sleeps,1585,SLEEP
1336,(he) eats,1336,EAT
1403,(he) bites it,1403,BITE
163,black,163,BLACK
1425,green,1425,GREEN
1335,white,1335,WHITE
156,red,156,RED
1424,yellow,1424,YELLOW
1035,good,1035,GOOD
1286,hot,1286,HOT
1231,new,1231,NEW
1398,(it is) dry,1398,DRY
1287,cold,1287,COLD
1405,(its) name,1405,NAME
1240,not,1240,NOT
1428,(it) burns,1428,BURNING
667,road,667,ROAD
948,water,948,WATER
778,smoke,778,SMOKE (EXHAUST)
353,(he) hit him,353,STRIKE
1410,(he) knows,1410,KNOW (SOMETHING)
671,sand,671,SAND
857,stone,857,STONE
639,mountain,639,MOUNTAIN
646,ashes,646,ASH
1228,earth,1228,EARTH (SOIL)
628,(its) leaf,628,LEAF
906,tree,906,TREE
670,(its) root,670,ROOT
714,(its) seed,714,SEED
1247,(its) ear,1247,EAR
1392,louse,1392,LOUSE
2009,dog,2009,DOG
937,bird,937,BIRD
962,woman,962,WOMAN
1554,man,1554,MAN
946,(its) blood,946,BLOOD
1277,(his) hand,1277,HAND
1205,(its) tongue,1205,TONGUE
1380,(its) tooth,1380,TOOTH
1301,(its) foot,1301,FOOT
1220,(its) tail,1220,TAIL
634,(its) meat,634,MEAT
1248,(its) eye,1248,EYE
763,(its) skin,763,SKIN
1256,(its) head,1256,HEAD
1394,(its) bone,1394,BONE
1211,he,1211,HE
1213,ye,1213,YOU
817,they,817,THEY
1237,where,1237,WHERE
1239,how,1239,HOW
1577,and,1577,AND
1937,there,1937,THERE
1019,right (side),1019,RIGHT
244,left (side),244,LEFT
1448,(he) holds,1448,HOLD
1280,(he) falls,1280,FALL
1444,(he) turns,1444,TURN AROUND
1456,(he) throws,1456,THROW
1455,(he) pulls,1455,PULL
1452,(he) pushes,1452,PUSH
1453,(he) washes,1453,WASH
1418,(he) digs,1418,DIG
1432,(he) cuts,1432,CUT
1241,some,1241,SOME
1645,short,1645,SHORT
960,wind,960,WIND
1732,sky,1732,SKY
2,dust,2,DUST
624,lake,624,LAKE
239,(its) flower,239,FLOWER
1507,(its) fruit,1507,FRUIT
1295,stick,1295,STICK
1219,worm,1219,WORM
730,snake,730,SNAKE
619,animal,619,ANIMAL
1291,(its) back,1291,BACK
1257,(its) wing,1257,WING
870,(its) breath,870,BREATH
1278,(he) vomits,1278,VOMIT
1355,(he) laughs,1355,LAUGH
1421,(he) sucks,1421,SUCK
1839,(he) cries,1839,CRY
1440,(he) spits,1440,SPIT
1229,old,1229,OLD
1232,warm,1232,WARM
379,dull,379,BLUNT
1262,(his) brother,1262,BROTHER
1263,(his) sister,1263,SISTER
1217,(his) father,1217,FATHER
1216,(his) mother,1216,MOTHER
1457,(she) sews,1457,SEW
1218,rope,1218,ROPE
1172,(he) shoots,1172,SHOOT
1420,(he) counts,1420,COUNT
1413,(they) play,1413,PLAY
1895,clothing,1895,CLOTHES
984,work,984,WORK (LABOUR)
945,spear,945,SPEAR
175,(he) blows,175,BLOW (OF WIND)
1573,(it) swells,1573,SWELL
