ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Borong-1_i-1,90452,Borong,1_i,ni,ni,n i,I,McElhanon1967,,
Borong-89_where-1,91684,Borong,89_where,daaŋeŋ,daaŋeŋ,d a a ŋ e ŋ,where,McElhanon1967,,
Borong-2_thou-1,90466,Borong,2_thou,gi,gi,g i,thou,McElhanon1967,,
Borong-110_itsflower-1,91978,Borong,110_itsflower,dzura-,dzura-,d z u r a +,(its) flower,McElhanon1967,,
Borong-3_we-1,90480,Borong,3_we,nono,nono,n o n o,we,McElhanon1967,,
Borong-98_hethrows-1,91810,Borong,98_hethrows,mesao-,mesao-,m e s a o +,(he) throws,McElhanon1967,,
Borong-10_hesays-1,90578,Borong,10_hesays,dzo-,dzo-,d z o +,(he) says,McElhanon1967,,
Borong-117_itswing-1,92076,Borong,117_itswing,eŋgaŋ-,eŋgaŋ-,e ŋ g a ŋ +,(its) wing,McElhanon1967,,
Borong-19_hegivesme-1,90704,Borong,19_hegivesme,non-,non-,n o n +,(he) gives me,McElhanon1967,,
Borong-126_dull-1,92202,Borong,126_dull,dzitakpaak,dzitakpaak,d z i t a k p a a k,dull,McElhanon1967,,
Borong-39_hesleeps-1,90984,Borong,39_hesleeps,e-,e-,e +,(he) sleeps,McElhanon1967,,
Borong-109_lake-1,91964,Borong,109_lake,aŋgoŋ,aŋgoŋ,a ŋ g o ŋ,lake,McElhanon1967,,
Borong-40_heeats-1,90998,Borong,40_heeats,ne-,ne-,n e +,(he) eats,McElhanon1967,,
Borong-137_work-1,92356,Borong,137_work,gawoŋ,gawoŋ,g a w o ŋ,work,McElhanon1967,,
Borong-20_hestands-1,90718,Borong,20_hestands,nan-,nan-,n a n +,(he) stands,McElhanon1967,,
Borong-82_itseye-1,91586,Borong,82_itseye,dzaa-,dzaa-,d z a a +,(its) eye,McElhanon1967,,
Borong-41_hebitesit-1,91012,Borong,41_hebitesit,ki-,ki-,k i +,(he) bites it,McElhanon1967,,
Borong-138_spear-1,92370,Borong,138_spear,wasak,wasak,w a s a k,spear,McElhanon1967,,
