ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
borong-1209-1,90452,borong,1209,ni,ni,n i,I,McElhanon1967,0,
borong-1237-1,91684,borong,1237,daaŋeŋ,daaŋeŋ,d a a ŋ e ŋ,where,McElhanon1967,1,
borong-1215-1,90466,borong,1215,gi,gi,g i,thou,McElhanon1967,2,
borong-239-1,91978,borong,239,dzura-,dzura-,d z u r a -,(its) flower,McElhanon1967,3,
borong-1212-1,90480,borong,1212,nono,nono,n o n o,we,McElhanon1967,4,
borong-1456-1,91810,borong,1456,mesao-,mesao-,m e s a o -,(he) throws,McElhanon1967,5,
borong-1458-1,90578,borong,1458,dzo-,dzo-,d z o -,(he) says,McElhanon1967,6,
borong-1257-1,92076,borong,1257,eŋgaŋ-,eŋgaŋ-,e ŋ g a ŋ -,(its) wing,McElhanon1967,7,
borong-1447-1,90704,borong,1447,non-,non-,n o n -,(he) gives me,McElhanon1967,8,
borong-379-1,92202,borong,379,dzitakpaak,dzitakpaak,d z i t a k p a a k,dull,McElhanon1967,9,
borong-1585-1,90984,borong,1585,e-,e-,e -,(he) sleeps,McElhanon1967,10,
borong-624-1,91964,borong,624,aŋgoŋ,aŋgoŋ,a ŋ g o ŋ,lake,McElhanon1967,11,
borong-1336-1,90998,borong,1336,ne-,ne-,n e -,(he) eats,McElhanon1967,12,
borong-984-1,92356,borong,984,gawoŋ,gawoŋ,g a w o ŋ,work,McElhanon1967,13,
borong-1442-1,90718,borong,1442,nan-,nan-,n a n -,(he) stands,McElhanon1967,14,
borong-1248-1,91586,borong,1248,dzaa-,dzaa-,d z a a -,(its) eye,McElhanon1967,15,
borong-1403-1,91012,borong,1403,ki-,ki-,k i -,(he) bites it,McElhanon1967,16,
borong-945-1,92370,borong,945,wasak,wasak,w a s a k,spear,McElhanon1967,17,
borong-98-1,90732,borong,98,kuuya,kuuya,k u u y a,all,McElhanon1967,18,
borong-1262-1,92216,borong,1262,dat-,dat-,d a t -,(his) brother,McElhanon1967,19,
borong-163-1,91026,borong,163,indzaŋa,indzaŋa,i n d z a ŋ a,black,McElhanon1967,20,
borong-1457-1,92272,borong,1457,euŋme-,euŋme-,e u ŋ m e -,(she) sews,McElhanon1967,21,
borong-78-1,90522,borong,78,lo,lo,l o,that,McElhanon1967,22,
borong-1448-1,91768,borong,1448,me-,me-,m e -,(he) holds,McElhanon1967,23,
borong-1313-1,90592,borong,1313,koiŋ,koiŋ,k o i ŋ,moon,McElhanon1967,24,
borong-1895-1,92342,borong,1895,opo,opo,o p o,clothing,McElhanon1967,25,
borong-1425-1,91040,borong,1425,asoŋ asoŋ,asoŋ asoŋ,a s o ŋ + a s o ŋ,green,McElhanon1967,26,
borong-1418-1,91866,borong,1418,toguŋken-,toguŋken-,t o g u ŋ k e n -,(he) digs,McElhanon1967,27,
borong-1198-1,90746,borong,1198,mamagu,mamagu,m a m a g u,many,McElhanon1967,28,
borong-870-1,92090,borong,870,osoŋgoŋ,osoŋgoŋ,o s o ŋ g o ŋ,(its) breath,McElhanon1967,29,
borong-1335-1,91054,borong,1335,tataaŋkota,tataaŋkota,t a t a a ŋ k o t a,white,McElhanon1967,30,
borong-1507-1,91992,borong,1507,oŋ-,oŋ-,o ŋ -,(its) fruit,McElhanon1967,31,
borong-1233-1,90760,borong,1233,ketek,ketek,k e t e k,night,McElhanon1967,32,
borong-1278-1,92104,borong,1278,lon-,lon-,l o n -,(he) vomits,McElhanon1967,33,
borong-156-1,91068,borong,156,osoga,osoga,o s o g a,red,McElhanon1967,34,
borong-763-1,91600,borong,763,sele-,sele-,s e l e -,(its) skin,McElhanon1967,35,
borong-1424-1,91082,borong,1424,gogookota,gogookota,g o g o o k o t a,yellow,McElhanon1967,36,
borong-175-1,92384,borong,175,uu-,uu-,u u -,(he) blows,McElhanon1967,37,
borong-1035-1,91096,borong,1035,auaa,auaa,a u a a,good,McElhanon1967,38,
borong-1277-1,91502,borong,1277,borok,borok,b o r o k,(his) hand,McElhanon1967,39,
borong-1214-1,90536,borong,1214,i,i,i,this,McElhanon1967,40,
borong-1432-1,91880,borong,1432,koto-,koto-,k o t o -,(he) cuts,McElhanon1967,41,
borong-1395-1,90606,borong,1395,lilik lilik,lilik lilik,l i l i k + l i l i k,round,McElhanon1967,42,
borong-1573-1,92398,borong,1573,somaro-,somaro-,s o m a r o -,(it) swells,McElhanon1967,43,
borong-1203-1,90774,borong,1203,koriga,koriga,k o r i g a,long,McElhanon1967,44,
borong-1280-1,91782,borong,1280,kamaa-,kamaa-,k a m a a -,(he) falls,McElhanon1967,45,
borong-1286-1,91110,borong,1286,gerek,gerek,g e r e k,hot,McElhanon1967,46,
borong-1263-1,92230,borong,1263,naaŋ-,naaŋ-,n a a ŋ -,(his) sister,McElhanon1967,47,
borong-1231-1,91124,borong,1231,gbilia,gbilia,g b i l i a,new,McElhanon1967,48,
borong-1444-1,91796,borong,1444,meleen-,meleen-,m e l e e n -,(he) turns,McElhanon1967,49,
borong-1429-1,90620,borong,1429,saa kpe-,saa kpe-,s a a + k p e -,(it is) full,McElhanon1967,50,
borong-1380-1,91530,borong,1380,dzot-,dzot-,d z o t -,(its) tooth,McElhanon1967,51,
borong-1202-1,90788,borong,1202,somata,somata,s o m a t a,big,McElhanon1967,52,
borong-1355-1,92118,borong,1355,dzomo-,dzomo-,d z o m o -,(he) laughs,McElhanon1967,53,
borong-1398-1,91138,borong,1398,tobori-,tobori-,t o b o r i -,(it is) dry,McElhanon1967,54,
borong-1216-1,92258,borong,1216,maŋ-,maŋ-,m a ŋ -,(his) mother,McElhanon1967,55,
borong-1287-1,91152,borong,1287,oloŋa,oloŋa,o l o ŋ a,cold,McElhanon1967,56,
