ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
borong-1209-1,90452,borong,1209,ni,ni,,I,McElhanon1967,0,
borong-1237-1,91684,borong,1237,daaŋeŋ,daaŋeŋ,,where,McElhanon1967,1,
borong-1215-1,90466,borong,1215,gi,gi,,thou,McElhanon1967,2,
borong-239-1,91978,borong,239,dzura-,dzura-,,(its) flower,McElhanon1967,3,
borong-1212-1,90480,borong,1212,nono,nono,,we,McElhanon1967,4,
borong-1456-1,91810,borong,1456,mesao-,mesao-,,(he) throws,McElhanon1967,5,
borong-1458-1,90578,borong,1458,dzo-,dzo-,,(he) says,McElhanon1967,6,
borong-1257-1,92076,borong,1257,eŋgaŋ-,eŋgaŋ-,,(its) wing,McElhanon1967,7,
borong-1447-1,90704,borong,1447,non-,non-,,(he) gives me,McElhanon1967,8,
borong-379-1,92202,borong,379,dzitakpaak,dzitakpaak,,dull,McElhanon1967,9,
borong-1585-1,90984,borong,1585,e-,e-,,(he) sleeps,McElhanon1967,10,
borong-624-1,91964,borong,624,aŋgoŋ,aŋgoŋ,,lake,McElhanon1967,11,
borong-1336-1,90998,borong,1336,ne-,ne-,,(he) eats,McElhanon1967,12,
borong-984-1,92356,borong,984,gawoŋ,gawoŋ,,work,McElhanon1967,13,
borong-1442-1,90718,borong,1442,nan-,nan-,,(he) stands,McElhanon1967,14,
borong-1248-1,91586,borong,1248,dzaa-,dzaa-,,(its) eye,McElhanon1967,15,
borong-1403-1,91012,borong,1403,ki-,ki-,,(he) bites it,McElhanon1967,16,
borong-945-1,92370,borong,945,wasak,wasak,,spear,McElhanon1967,17,
borong-98-1,90732,borong,98,kuuya,kuuya,,all,McElhanon1967,18,
borong-1262-1,92216,borong,1262,dat-,dat-,,(his) brother,McElhanon1967,19,
borong-163-1,91026,borong,163,indzaŋa,indzaŋa,,black,McElhanon1967,20,
borong-1457-1,92272,borong,1457,euŋme-,euŋme-,,(she) sews,McElhanon1967,21,
borong-78-1,90522,borong,78,lo,lo,,that,McElhanon1967,22,
borong-1448-1,91768,borong,1448,me-,me-,,(he) holds,McElhanon1967,23,
borong-1313-1,90592,borong,1313,koiŋ,koiŋ,,moon,McElhanon1967,24,
borong-1895-1,92342,borong,1895,opo,opo,,clothing,McElhanon1967,25,
borong-1425-1,91040,borong,1425,asoŋ asoŋ,asoŋ asoŋ,,green,McElhanon1967,26,
borong-1418-1,91866,borong,1418,toguŋken-,toguŋken-,,(he) digs,McElhanon1967,27,
borong-1198-1,90746,borong,1198,mamagu,mamagu,,many,McElhanon1967,28,
borong-870-1,92090,borong,870,osoŋgoŋ,osoŋgoŋ,,(its) breath,McElhanon1967,29,
borong-1335-1,91054,borong,1335,tataaŋkota,tataaŋkota,,white,McElhanon1967,30,
borong-1507-1,91992,borong,1507,oŋ-,oŋ-,,(its) fruit,McElhanon1967,31,
borong-1233-1,90760,borong,1233,ketek,ketek,,night,McElhanon1967,32,
borong-1278-1,92104,borong,1278,lon-,lon-,,(he) vomits,McElhanon1967,33,
borong-156-1,91068,borong,156,osoga,osoga,,red,McElhanon1967,34,
